,DataCollection,TimeLag,Country,CAM_Prefix ,lfdn (CAM_number),dispcode,lastpage,duration,Consent,ProlificID,ProlificID,CAM_representativeness,Technical_Problems,Technical_Problems_text,Cancellation,Cancellation_reason,Previous_experiences,Previous_experiences_text,Green_ambivalent,Green_positive,Green_neutral,Green_negative,Red_ambivalent,Red_positive,Red_neutral,Red_negative,Violette_ambivalent,Violette_positive,Violette_neutral,Violette_negative,Yellow_ambivalent,Yellow_positive,Yellow_neutral,Yellow_negative,Age,Gender,ReligionImp,Check1,ReligiousEx,GBirth_mother,GBirth_father,GBirth_mother_detail,GBirth_mother_detail_text,GBirth_father_detail,Birht_father_detail_text,Arab,Black,Chinese,Filipino,Indigenous,Inuit,Japanese,Jewish,Korean,LatinAmerican,Metis,SouthAsian,SoutheasAsian,WestAsian,White,Other,OtherTextRep,Religion,ReligionText,PolOrient,GPolOrient,Education,GEducation,GEducationText,Occupation1,Occupation2,Occupation3,Occupation4,Occupation5,Occupation6,Occupation7,Occupation8,Occupation9,GOccupation1,GOccupation2,GOccupation3,GOccupation4,GOccupation5,GOccupation6,GOccupation7,GOccupation8,GOccupation9,GOccupation10,GOccupation11,GOccupation12,GOccupation13,GOccupationText,Profession1,Profession2,Profession3,Profession4,Profession5,Profession6,Profession7,Profession8,Profession9,Profession10,Profession11,Profession12,GProfession1,GProfession2,GProfession3,GProfession4,GProfession5,GProfession6,GProfession7,GProfession8,GProfession9,GProfessionText,GProfession_German_2,GProfession_German_2_text,GProfession_German_3,GProfession_German_3_text,Theism1,Theism2,Humanism1,Humanism2,Nihilism1,Nihilism2,BFamily,BFriends,BOldFriends,BPrayMed,BExercise,BReading,BFood,BGardening,BText,CImmigrants,CPrevention,CCollaboration,CHealthFund,CSafety,CTravel,CVirus,CDependent,RImmigrants,RPrevention,RCollaboration,RHealthFund,RSafety,RTravel,RVirus,RDependent,ImmigrationR,BusinessTravelR,LeisureTravelR,TradeR,DomnesticP,FinancesHealth,InternationalC,SocialCare,Health,Ownboss,WorkHard,DExternal,FatePlans,WithoutReasons,Puzzles,Complexity,ThinkingPressure,NFA1,NFA2,NFA3,NFA4,NFA5,NFA6,NFA7,NFA8,NFA9,NFA10,RiskGroup,PCTQ1,PCTQ2,PCTQ3,RestrictionS1,RestrictionS2,PunishmentS1,PunishmentS2,ReactanceS1,ReactanceS2,ResearchS1,ResearchS2,StimulusS1,StimulusS2,InformationalCS1,InformationalCS2,FinancialS1,FinancialS2,ResourceS1,ResourceS2,PsychS1,PsychS2,SymptomsS1,SymptomsS2,SymptomsS3,ProximityS1,ProximityS2,NewsS1,NewsS2,NFS1,NFS2,NFS3,NFS4,NFS5,NFS6,Comments,browser,referer,device_type,participant_browser,participant_browser_version,participant_os,participant_device,participant_brand,participant_model,participant_isbot,participant_continent,participant_country,participant_region,participant_city,participant_latitude,participant_longitude,quota,quota_assignment,page_history,hflip,vflip,output_mode,javascript,flash,session_id,language,cleaned,ats,datetime,date_of_last_access,date_of_first_mail,rts6549199,rts6549201,rts6549204,rts6549205,rts6549206,rts6549218,rts6549225,rts6549226,rts6549227,rts6549228,rts6549229,rts6549230,rts6549231,ZPolOrient,rts6549254,rts6549258,rts6549259,rts6549260,rts6549261,rts6549267,rts6549269,rts6549271,rts6549275,rts6549277,rts6549279,rts6549280,rts6549281,rts6549282,rts6549283,rts6549284,rts6549285,rts6549286,ZGPolOrient,User,Unnamed: 0,NumBlocks,NumNeutral,NumPos,NumNeg,NumAmb,AvgValence1,AvgValence2,NumLinks,NumSolid,NumDashed,Density,Diameter,TriadicClosure,CentralNode,CentralNodeTitle,CentralNodeValue,Doubles,ProlificID,,ProlificID,CNValence
47,1,2,1,CE,68,31,6549233,1393,1,5d5ca16484523d00010d3841,5d5ca16484523d00010d3841,5,1,-99,1,-99,2,-99,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,3,1,1,5,2,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"Hungarian, Polish, Ukrainian, Canadian",11,-99,3,,7,,,0,1,0,0,0,0,0,0,0,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,,,,,,,,,,,,,,,1,1,5,4,2,2,5,3,6,4,3,4,4,4,"Working on different kinds of work/projects, but working a similar amount. Focusing on doing the work that I can do right now. Starting new creative/art hobbies. ",1,4,5,6,6,5,5,5,8,4,6,3,1,7,2,5,1,1,1,1,4,7,7,6,7,6,6,2,2,1,7,7,1,1,5,4,3,7,5,5,5,1,1,2,2,3,4,6,5,1,2,2,2,4,6,5,5,1,1,6,6,4,7,4,5,1,1,1,1,1,2,2,7,7,5,4,5,4,-99,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.1 Safari/605.1.15",-99,0,0,-99,0,0,0,0,0,0,0,-99,-99,-66,-66,0,-66,"654,919,965,492,016,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000",1,0,0,-77,-77,7f5cc0a992c647646d9510a3575acd3b,2,0,1590689755,2020-05-28 18:15,2020-05-28 18:39,0000-00-00 00:00:00,13,843,859,885,949,986,1011,1066,1174,1245,1360,1389,1393,0.7788232,,,,,,,,,,,,,,,,,,,,CE68,CE68,10,3,3,4,0,-0.4,-0.4,14,14,0,0.311,4,0.3,4222,Worry,0.444,1,5d5ca16484523d00010d3841,,5d5ca16484523d00010d3841,negative weak
48,1,2,1,CE,69,22,6549201,0,1,5ecdccc7967c2c15a39aa395,5ecdccc7967c2c15a39aa395,-77,-77,-66,-77,-66,-77,-66,-77,-77,-77,-77,-77,-77,-77,-77,-77,-77,-77,-77,-77,-77,-77,-77,-77,-77,-77,-77,-77,,,,,,,-77,-77,-77,-77,-77,-77,-77,-77,-77,-77,-77,-77,-77,-77,-77,-77,-66,-77,-66,-77,,-77,,,-77,-77,-77,-77,-77,-77,-77,-77,-77,,,,,,,,,,,,,,,-77,-77,-77,-77,-77,-77,-77,-77,-77,-77,-77,-77,,,,,,,,,,,,,,,-77,-77,-77,-77,-77,-77,-77,-77,-77,-77,-77,-77,-77,-77,-66,-77,-77,-77,-77,-77,-77,-77,-77,-77,-77,-77,-77,-77,-77,-77,-77,-77,-77,-77,-77,-77,-77,-77,-77,-77,-77,-77,-77,-77,-77,-77,-77,-77,-77,-77,-77,-77,-77,-77,-77,-77,-77,-77,-77,-77,-77,-77,-77,-77,-77,-77,-77,-77,-77,-77,-77,-77,-77,-77,-77,-77,-77,-77,-77,-77,-77,-77,-77,-77,-77,-77,-77,-77,-77,-77,-77,-77,-77,-66,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",-99,0,0,-99,0,0,0,0,0,0,0,-99,-99,-66,-66,0,-66,6549199.655,1,1,0,-77,-77,17aab1a1802153df9afc711d17a004a5,2,0,1590689783,2020-05-28 18:16,2020-05-28 18:17,0000-00-00 00:00:00,37,0,0,0,0,0,0,0,0,0,0,0,0,-1.268684,,,,,,,,,,,,,,,,,,,,CE69,CE69,2,1,0,1,0,-1.5,-1.5,,,,0,0,0,4424,Lockdown,0,1,5ecdccc7967c2c15a39aa395,,5ecdccc7967c2c15a39aa395,negative strong
49,1,2,1,CE,70,32,6549233,-1,1,5e799942bc70c9559d6b845a,5e799942bc70c9559d6b845a,6,1,-99,1,-99,2,-99,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,4,2,1,5,2,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Caribbean,12,-99,1,,7,,,0,0,0,0,1,0,0,0,0,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,,,,,,,,,,,,,,,1,1,7,7,1,1,5,4,2,1,4,4,7,4,-99,1,7,7,7,6,7,6,6,8,1,4,3,6,2,5,7,1,1,1,1,7,7,7,7,7,3,3,3,4,5,4,4,3,5,5,6,6,6,3,2,2,1,1,3,5,7,5,7,7,7,7,1,1,6,7,7,7,1,1,7,7,5,7,2,4,1,4,1,1,1,4,4,5,3,5,5,5,3,-99,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",-99,0,0,-99,0,0,0,0,0,0,0,-99,-99,-66,-66,0,-66,"65,491,996,549,201,600,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000",1,1,0,-77,-77,380c3f8b8cb23f4c852f03cdfe32163a,2,0,1590689793,2020-05-28 18:16,2020-05-28 19:12,0000-00-00 00:00:00,18,2916,2936,2951,2980,3013,3035,3061,3171,3241,3349,3373,3376,0.7276355,,,,,,,,,,,,,,,,,,,,CE70,CE70,11,1,1,8,1,-2,-1.83,12,3,9,0.218,2,0.122,5038,Covid-19,1,1,5e799942bc70c9559d6b845a,,5e799942bc70c9559d6b845a,neutral
50,1,2,1,CE,72,31,6549233,1828,1,5ec8b4682fdab639d71de3a2,5ec8b4682fdab639d71de3a2,6,1,-99,1,-99,2,-99,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,3,2,1,5,2,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-99,11,-99,4,,3,,,1,1,0,0,0,0,0,0,0,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,,,,,,,,,,,,,,,1,3,5,5,5,2,6,4,4,4,5,4,5,4,"I am playing a lot more video games, binging movies. and spending time with online courses.",2,6,6,5,5,5,3,6,8,1,7,2,3,4,5,6,3,2,4,4,5,6,4,5,6,2,3,3,3,4,4,5,5,1,5,5,3,5,5,7,7,7,5,2,3,5,2,5,5,5,5,1,1,5,5,1,5,5,4,1,1,3,5,1,2,1,1,1,1,1,1,1,5,6,6,5,7,2,Great questions. It was nice to see some variety.,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",-99,0,0,-99,0,0,0,0,0,0,0,-99,-99,-66,-66,0,-66,"65,491,996,549,201,600,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000",1,1,0,-77,-77,1231314e1e3eb7affd4f8b2721789a4c,2,0,1590689844,2020-05-28 18:17,2020-05-28 18:47,0000-00-00 00:00:00,8,1127,1266,1282,1319,1360,1388,1458,1582,1664,1786,1809,1828,0.804417,,,,,,,,,,,,,,,,,,,,CE72,CE72,13,0,2,8,3,-1.46,-1.19,19,18,1,0.244,5,0.319,4461,Global Shutdown,0.417,1,5ec8b4682fdab639d71de3a2,,5ec8b4682fdab639d71de3a2,negative
51,1,2,1,CE,74,31,6549233,1393,1,5de5bf071a7af854f0910893,5de5bf071a7af854f0910893,6,1,-99,1,-99,1,10 years ago my friend asked me to do a concept map study for her master's thesis; topic totally different,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,4,1,2,5,2,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-99,12,-99,2,,6,,,1,1,0,0,0,0,0,0,0,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,1,1,6,7,1,1,7,6,6,5,7,5,7,5,going for walks in nature distant from others,2,4,4,1,4,7,3,4,7,6,4,5,3,1,8,2,1,3,2,3,6,7,5,5,6,4,7,2,3,2,6,6,1,6,5,5,5,7,1,2,2,1,1,2,3,5,5,7,5,3,3,1,1,5,7,6,7,1,1,7,2,3,2,1,2,1,6,6,1,1,3,2,5,5,2,2,5,1,-99,"Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3904.87 Safari/537.36",-99,0,0,-99,0,0,0,0,0,0,0,-99,-99,-66,-66,0,-66,"65,491,996,549,201,600,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000",0,1,0,-77,-77,558ce51a9477d951b740aa12d2729bde,2,0,1590689861,2020-05-28 18:17,2020-05-28 18:40,0000-00-00 00:00:00,28,1003,1038,1056,1079,1103,1129,1156,1251,1288,1370,1391,1394,0.7532293,,,,,,,,,,,,,,,,,,,,CE74,CE74,14,0,10,3,1,1.21,1.13,14,11,3,0.133,5,0,4594,Spiritual Health,0.357,1,5de5bf071a7af854f0910893,,5de5bf071a7af854f0910893,positive strong
52,1,2,1,CE,75,32,6549233,-1,1,5ecc1178bc80407c94750eb1,5ecc1178bc80407c94750eb1,6,1,-99,1,-99,2,-99,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,2,2,1,5,2,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-99,11,-99,3,,6,,,0,0,0,0,0,1,0,0,0,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,,,,,,,,,,,,,,,1,1,7,7,2,4,6,3,2,4,7,5,6,4,"More watching shows, playing video games, doing online courses. Less drinking, team sports, social gatherings, doing recreational drugs, eating out.",1,7,3,5,3,5,5,5,8,1,7,5,6,4,2,3,1,4,1,2,6,6,7,5,6,5,5,1,1,1,4,3,1,5,5,6,6,7,5,5,3,5,5,2,3,5,2,6,6,3,5,1,1,3,3,5,5,1,3,3,3,1,3,3,5,1,3,3,1,5,1,1,3,4,3,4,3,5,-99,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.129 Safari/537.36",-99,0,0,-99,0,0,0,0,0,0,0,-99,-99,-66,-66,0,-66,"65,491,996,549,201,600,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000",0,0,0,-77,-77,40d7d63dc362394118a9bc0daf32e793,2,0,1590689928,2020-05-28 18:18,2020-05-28 19:08,0000-00-00 00:00:00,82,2140,2193,2207,2257,2315,2358,2476,2658,2787,2936,2968,2973,0.7788232,,,,,,,,,,,,,,,,,,,,CE75,CE75,12,1,5,4,2,0.17,0.14,14,14,0,0.212,4,0.171,4781,Everyone working from home,0.545,1,5ecc1178bc80407c94750eb1,,5ecc1178bc80407c94750eb1,ambivalent
53,1,2,1,CE,76,31,6549233,2304,1,5c71ec3f2d666100018c6fee,5c71ec3f2d666100018c6fee,5,1,-99,1,-99,2,-99,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,2,2,2,5,2,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,12,-99,6,,5,,,0,1,0,0,0,0,0,0,0,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,2,2,5,6,2,2,6,6,6,2,6,6,5,3,-99,6,5,5,5,5,3,5,6,1,4,8,3,5,7,2,6,6,6,6,3,6,7,6,6,6,3,6,6,5,5,2,2,5,2,6,5,5,2,2,2,5,2,2,2,2,2,1,6,5,6,6,2,3,6,5,6,2,2,6,5,5,2,2,1,2,2,2,2,2,2,5,3,7,6,7,6,7,2,-99,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.61 Safari/537.36",-99,0,0,-99,0,0,0,0,0,0,0,-99,-99,-66,-66,0,-66,"65,491,996,549,201,600,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000",0,1,0,-77,-77,7f4e7b7158f2b5a91fa5565b6851ec2f,2,0,1590689958,2020-05-28 18:19,2020-05-28 18:57,0000-00-00 00:00:00,13,1512,1530,1597,1630,1659,1681,1700,1808,2197,2284,2301,2305,0.8556047,,,,,,,,,,,,,,,,,,,,CE76,CE76,11,1,7,3,0,0.73,0.73,14,11,3,0.255,3,0.245,4383,Coronavirus experience,0.9,1,5c71ec3f2d666100018c6fee,,5c71ec3f2d666100018c6fee,neutral
54,1,2,1,CE,77,31,6549233,1348,1,5a217846c3e60a0001780c70,5a217846c3e60a0001780c70,6,1,-99,1,-99,2,-99,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,2,1,1,5,2,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-99,13,-99,3,,6,,,1,1,0,0,0,0,0,0,0,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,1,4,7,7,1,1,6,4,4,4,7,7,5,4,-99,5,7,7,6,7,7,6,5,8,3,6,7,1,5,2,4,1,1,1,3,4,5,7,4,7,4,7,1,1,1,5,4,3,1,7,3,5,6,3,6,6,5,4,2,1,2,4,6,4,3,3,1,1,1,4,4,5,4,4,1,1,1,1,1,5,1,7,5,1,1,1,1,4,4,2,3,4,7,-99,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.61 Safari/537.36",-99,0,0,-99,0,0,0,0,0,0,0,-99,-99,-66,-66,0,-66,"65,491,996,549,201,600,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000",1,1,0,-77,-77,12f8879a138ba2b50198e25a14395842,2,0,1590689960,2020-05-28 18:19,2020-05-28 18:41,0000-00-00 00:00:00,27,868,885,899,930,975,1004,1028,1127,1198,1319,1345,1348,0.7788232,,,,,,,,,,,,,,,,,,,,CE77,CE77,11,0,3,7,1,-1.09,-1,10,7,3,0.182,3,0,4405,Coronavirus,0.9,1,5a217846c3e60a0001780c70,,5a217846c3e60a0001780c70,negative strong
55,1,2,1,CE,78,31,6549233,1418,1,5c105e2757fd11000127e60f,5c105e2757fd11000127e60f,5,1,-99,1,-99,1,for school,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,3,2,1,5,2,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,12,-99,5,,6,,,0,1,0,0,0,0,0,0,0,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,1,1,6,6,5,4,5,5,6,1,3,5,4,1,I am playing more video games than ever before.,2,7,2,4,4,3,6,3,7,2,8,6,5,1,3,4,3,1,1,4,5,3,3,5,6,2,7,4,6,4,3,6,6,2,5,5,4,2,2,3,5,5,5,2,6,5,5,5,5,5,5,2,2,4,5,6,6,2,6,3,1,2,4,5,6,1,1,1,1,1,2,4,6,6,4,5,2,5,i hope my mind map makes sense.,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.61 Safari/537.36",-99,0,0,-99,0,0,0,0,0,0,0,-99,-99,-66,-66,0,-66,"65,491,996,549,201,600,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000",1,1,0,-77,-77,f73d2c8ccc4b8540a5441ec94dc3b3f4,2,0,1590689980,2020-05-28 18:19,2020-05-28 18:43,0000-00-00 00:00:00,16,662,720,745,775,804,1083,1109,1194,1250,1357,1391,1418,0.8300108,,,,,,,,,,,,,,,,,,,,CE78,CE78,16,1,6,9,0,-0.56,-0.56,40,30,10,0.317,3,0.457,4281,CoronaVirus,0.667,1,5c105e2757fd11000127e60f,,5c105e2757fd11000127e60f,negative strong
56,1,2,1,CE,79,31,6549233,1637,1,5e53ea85373f7c01d4107e40,5e53ea85373f7c01d4107e40,3,1,-99,1,-99,2,-99,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,3,1,4,5,1,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,5,-99,4,,7,,,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,5,4,5,4,4,4,4,4,1,4,1,1,1,1,eating,4,4,4,5,5,5,4,4,8,7,3,1,4,6,2,5,4,4,4,4,4,4,4,4,4,4,5,3,4,5,4,4,5,3,4,5,4,4,5,5,4,4,6,2,4,5,5,4,4,1,4,2,2,4,4,1,4,3,1,1,1,1,1,1,2,1,1,1,1,1,4,1,5,5,5,5,5,4,,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.61 Safari/537.36",-99,0,0,-99,0,0,0,0,0,0,0,-99,-99,-66,-66,0,-66,"6,549,199,654,920,160,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000",0,0,0,-77,-77,f5f83c4a465240fe10405fd6a90f5886,2,0,1590690020,2020-05-28 18:20,2020-05-28 18:47,0000-00-00 00:00:00,38,1104,1130,1157,1185,1229,1276,1317,1420,1494,1593,1625,1637,0.804417,,,,,,,,,,,,,,,,,,,,CE79,CE79,12,9,1,0,2,0.17,0.14,15,15,0,0.227,6,0.107,4729,Home during Corona,0.364,1,5e53ea85373f7c01d4107e40,,5e53ea85373f7c01d4107e40,neutral
57,1,2,1,CE,81,32,6549233,-1,1,5ec3a595961ed20290f2efa1,5ec3a595961ed20290f2efa1,0,1,-99,1,-99,2,-99,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,2,2,4,5,1,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,5,-99,2,,6,,,0,1,0,0,0,0,0,0,0,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,5,6,6,7,1,1,7,6,6,6,7,6,6,5,-99,4,6,4,6,6,6,5,3,8,2,7,1,3,6,5,4,4,4,5,4,6,7,5,5,7,4,7,2,5,2,5,2,6,4,7,7,7,7,1,2,4,1,2,2,5,5,5,7,6,5,5,4,4,7,7,7,7,4,4,1,1,5,5,1,1,1,1,1,1,1,6,4,6,7,4,4,6,4,Everything went well.,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:76.0) Gecko/20100101 Firefox/76.0,-99,0,0,-99,0,0,0,0,0,0,0,-99,-99,-66,-66,0,-66,"65,491,996,549,201,600,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000",1,0,0,-77,-77,1bb69370d80386ac60b57190d56c9384,2,0,1590690027,2020-05-28 18:20,2020-05-28 19:18,0000-00-00 00:00:00,27,2429,2461,2476,2539,2686,2759,2804,3012,3167,3383,3437,3467,0.7532293,,,,,,,,,,,,,,,,,,,,CE81,CE81,12,3,6,3,0,0.5,0.5,11,8,3,0.167,5,0,5597,Clinical trials,0.273,1,5ec3a595961ed20290f2efa1,,5ec3a595961ed20290f2efa1,neutral
58,1,2,1,CE,82,22,6549201,0,1,5bfcebb1a1f0500001020dae,5bfcebb1a1f0500001020dae,-77,-77,-66,-77,-66,-77,-66,-77,-77,-77,-77,-77,-77,-77,-77,-77,-77,-77,-77,-77,-77,-77,-77,-77,-77,-77,-77,-77,,,,,,,-77,-77,-77,-77,-77,-77,-77,-77,-77,-77,-77,-77,-77,-77,-77,-77,-66,-77,-66,-77,,-77,,,-77,-77,-77,-77,-77,-77,-77,-77,-77,,,,,,,,,,,,,,,-77,-77,-77,-77,-77,-77,-77,-77,-77,-77,-77,-77,,,,,,,,,,,,,,,-77,-77,-77,-77,-77,-77,-77,-77,-77,-77,-77,-77,-77,-77,-66,-77,-77,-77,-77,-77,-77,-77,-77,-77,-77,-77,-77,-77,-77,-77,-77,-77,-77,-77,-77,-77,-77,-77,-77,-77,-77,-77,-77,-77,-77,-77,-77,-77,-77,-77,-77,-77,-77,-77,-77,-77,-77,-77,-77,-77,-77,-77,-77,-77,-77,-77,-77,-77,-77,-77,-77,-77,-77,-77,-77,-77,-77,-77,-77,-77,-77,-77,-77,-77,-77,-77,-77,-77,-77,-77,-77,-77,-77,-66,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.61 Safari/537.36",-99,0,0,-99,0,0,0,0,0,0,0,-99,-99,-66,-66,0,-66,6549199.655,0,1,0,-77,-77,3dea597e709e6467ae92500cf29626e7,2,0,1590690032,2020-05-28 18:20,2020-05-28 18:21,0000-00-00 00:00:00,33,0,0,0,0,0,0,0,0,0,0,0,0,-1.268684,,,,,,,,,,,,,,,,,,,,CE82,CE82,5,1,1,3,0,-0.8,-0.8,,,,0,0,0,4646,Bankruptcy,0,1,5bfcebb1a1f0500001020dae,,5bfcebb1a1f0500001020dae,negative weak
59,1,2,1,CE,83,31,6549233,3044,1,5e94998815768a2ededf94e1,5e94998815768a2ededf94e1,6,1,-99,1,-99,1,"I have created maps with some of these rules to organize ideas before. They didn't have the option to give valence/strength of valence of ideas or links that disagree, but link direction and the general organizational structure was the same.",0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,3,1,1,5,2,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-99,12,-99,1,,7,,,0,1,0,0,0,0,0,0,0,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,,,,,,,,,,,,,,,1,1,3,5,5,2,6,5,4,4,6,4,5,7,-99,1,6,7,7,7,5,6,7,8,3,2,1,6,7,5,4,1,5,2,1,4,7,7,7,7,2,5,6,3,2,6,5,3,2,5,5,5,7,5,5,5,4,3,1,5,6,5,6,5,2,3,1,1,4,5,6,6,1,2,2,1,2,3,5,6,1,1,1,1,5,5,7,6,6,7,6,7,3,-99,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.138 Safari/537.36",-99,0,0,-99,0,0,0,0,0,0,0,-99,-99,-66,-66,0,-66,"65,491,996,549,201,600,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000",0,0,0,-77,-77,d59111d149c14e3229ea8035958b4ae8,2,0,1590690048,2020-05-28 18:20,2020-05-28 19:11,0000-00-00 00:00:00,73,2312,2426,2441,2469,2529,2561,2597,2724,2830,3005,3039,3044,0.7276355,,,,,,,,,,,,,,,,,,,,CE83,CE83,18,0,5,11,2,-0.72,-0.65,31,26,5,0.196,5,0.244,4698,Social Distancing,0.353,1,5e94998815768a2ededf94e1,,5e94998815768a2ededf94e1,positive strong
